NAME	GS<br> follow link to MSigDB	GS DETAILS	SIZE	ES	NES	NOM p-val	FDR q-val	FWER p-val	RANK AT MAX	LEADING EDGE	
HALLMARK_MYOGENESIS	HALLMARK_MYOGENESIS	Details ...	15	0.6796728	1.560934	0.009193054	0.06728572	0.067	215	tags=60%, list=22%, signal=75%	
HALLMARK_APICAL_JUNCTION	HALLMARK_APICAL_JUNCTION	Details ...	21	0.6349339	1.5100383	0.010080645	0.06861906	0.13	92	tags=29%, list=9%, signal=31%	
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Details ...	21	0.51680887	1.2596555	0.14488348	0.3975906	0.728	233	tags=43%, list=23%, signal=55%	
HALLMARK_GLYCOLYSIS	HALLMARK_GLYCOLYSIS	Details ...	17	0.51099926	1.1958433	0.22357723	0.4480264	0.867	351	tags=59%, list=35%, signal=89%	
HALLMARK_COMPLEMENT	HALLMARK_COMPLEMENT	Details ...	16	0.49599758	1.1673635	0.2734694	0.41684014	0.905	196	tags=31%, list=20%, signal=38%	
HALLMARK_UV_RESPONSE_UP	HALLMARK_UV_RESPONSE_UP	Details ...	22	0.47875583	1.1516944	0.28254288	0.37381908	0.928	140	tags=23%, list=14%, signal=26%	
HALLMARK_ADIPOGENESIS	HALLMARK_ADIPOGENESIS	Details ...	18	0.4062691	0.9706484	0.54508615	0.62069255	0.998	174	tags=28%, list=17%, signal=33%	
HALLMARK_OXIDATIVE_PHOSPHORYLATION	HALLMARK_OXIDATIVE_PHOSPHORYLATION	Details ...	26	0.3276677	0.8040165	0.7993982	0.7727856	1.0	433	tags=54%, list=43%, signal=92%	
